"","FirstName","LastName","Department","Function","Location","HireDate"
"1","Riley","Morse","Engineering","Software Engineer","Munich, Germany",2013-05-20
"2","Mason","Petty","Marketing","VP, Marketing","Natick, MA",2014-01-16
"3","Luke","Buchanan","Finance","Controller","Waterford, CT",2015-10-19
"4","Parker","Wyatt","Engineering","QA Engineer","Hamilton, MA",2017-11-15
"5","Natalie","Norton","Engineering","Software Engineer","Colorado Springs, CO",2019-03-18
"6","Gavin","Kim","Support","Technical Support Engineer","Sammamish, WA",2017-11-15
"7","Ian","Oliver","Sales","Major Accounts Executive","Lake Oswego, OR",2018-02-01
"8","Jack","Lang","Engineering","QA Engineer","UK",2017-11-27
"9","Owen","Ramsey","Engineering","Software Engineer","San Diego, CA",2018-12-03
"10","Emily","Baird","Sales","Director of Worldwide New Business","Nashville, TN",2018-08-01
"11","Natalie","Cabrera","Engineering","Engineering lead","Newport, PA",2019-05-06
"12","Zoey","Vega","Marketing","Business Development Director","Durham, NC",2018-11-12
"13","Christian","Banks","Engineering","CEO","San Diego, CA",2018-05-21
"14","Jacob","Galvan","Support","Technical Support Engineer","Center Harbor, NH",2016-03-01
"15","Jeremiah","Villanueva","Engineering","Software Engineer","Austin, TX",2019-02-11
"16","Oliver","Warren","Engineering","CTO","Atlanta, GA",2018-02-05
"17","Grayson","Reed","Sales","Major Accounts Executive","Burbank, CA",2016-01-20
"18","Asher","Sellers","Engineering","Software Engineer","Jamaica Plain, MA",2017-05-08
"19","Jacob","Roy","Support","Support and QA Leader","Foxborough, MA",2018-07-09
"20","Connor","Moreno","Engineering","Software Engineer","Denmark",2017-05-08
"21","Jace","Peterson","Engineering","VP of Product Design","Philadelphia, PA",2018-10-10
"22","Hannah","Gonzales","Engineering","Software Engineer","BC, Canada",2018-06-01
"23","Ryan","Cross","Engineering","QA Engineer","Studio City, CA",2016-03-01
"24","Chloe","Moreno","Finance","VP, Finance","Eggleston, VA",2018-09-17
"25","Riley","Contreras","Engineering","QA Engineer","Boston, MA",2012-08-20
"26","Jacob","Hansen","Engineering","Software Engineer","Solon, OH",2019-04-29
"27","Olivia","Mccoy","Engineering","Software Engineer","Richardson, TX",2019-05-13
"28","Jacob","Gardner","Engineering","Software Engineer","San Jose, CA",2019-05-01
"29","Evan","Gibbs","IT","Web Developer","Somerville, MA",2019-04-01
"30","Anna","Middleton","Engineering","Software Engineer","Eggleston, VA",2018-10-22
"31","Jackson","Walker","Sales","Customer Success Rep","Austin, TX",2015-11-30
"32","Christopher","Meyers","Engineering","Software Engineer (Security)","Cambridge, MA",2018-03-12
"33","David","Mccarty","Support","Support and QA Leader","Jamaica Plain, MA",2016-03-15
"34","Lily","Hardy","Sales","Customer Success Rep","Oakville, ON",2019-02-19
"35","Brayden","Evans","Engineering","Software Engineer","Sharon, MA",2018-11-16
"36","Hunter","Tucker","Engineering","Software Engineer","Atlanta, GA",2017-04-24
"37","Josiah","Parks","Engineering","Software Engineer","Nashville, TN",2019-02-19
"38","Sofia","Hicks","Support","Support and QA Leader","São Paulo, Brazil",2018-11-12
"39","Jonathan","Woods","Engineering","QA Engineer","Stow, MA",2019-04-22
"40","Alexander","Watkins","Engineering","Software Architect","Arlington, MA",2016-07-01
"41","Jordan","George","Sales","Major Accounts Executive","Austin, TX",2017-05-08
"42","Nathan","Alvarez","Finance","Accountant","Richmond, VA",2018-04-23
"43","Connor","Vang","Sales","Customer Success Rep","Shelby Township, MI",2019-03-25
"44","John","Vazquez","Engineering","Software Engineer","Plainfield, NJ",2018-06-01
"45","Samuel","Roman","Support","Technical Support Engineer","Pembroke, VA",2009-09-21
"46","Cameron","Small","Engineering","Software Engineer","Nashville, TN",2018-04-02
"47","Ava","Fisher","Engineering","Software Engineer","Arvada, CO",2017-11-27
"48","Lucas","Gibson","Education","Data Scientist","Pembroke, VA",2017-03-13
"49","Isaiah","Parker","IT","Software Engineer","Seattle, WA",2017-01-16
"50","Jaxon","Irwin","Support","Technical Support Engineer","Lakewood, OH",2018-09-10
"51","Lucas","Mercado","Engineering","Engineering lead","Sharon, MA",2015-02-02
"52","Lincoln","Jenkins","Sales","VP, Customer Success","Austin, TX",2014-02-01
"53","Elijah","Lloyd","Engineering","CEO","Victoria, BC",2019-04-01
"54","Alexa","Harrington","Engineering","Software Engineer","San Francisco, CA",2019-03-04
"55","Harper","Barber","Engineering","Software Engineer","Addison, VT",2019-04-22
"56","Elizabeth","Bright","Engineering","QA Engineer","Arlington, VA",2018-04-23
"57","Nora","Ryan","Sales","Director Life Sciences Practice","Lakewood, OH",2016-08-13
"58","Joseph","Bentley","Engineering","Software Engineer","Shelby Township, MI",2018-04-02
"59","Jack","Kelly","Engineering","Software Engineer","Plainfield, NJ",2017-07-31
